Title_Number,Property_Address,Company_Name,Owner,Node_Id
K559010,"Land lying to the north east Admirals Walk, Golford Road, Benenden, Cranbrook",ROSE VALLEY INVESTMENTS LIMITED,,10112323
NGL823609,"Flat 1, Bayswater Mansions, Westbourne Grove, London (W2 5RA)",MARISSA LIMITED,,10134575
NGL962409,"Flat 135, Dorset House, Gloucester Place, London (NW1 5AQ)",FIR TREE INVESTMENTS LIMITED,,10112578
BGL145357,"Apartment 402, 6 Wood Crescent, London (W12 7GS)",CRESTHOLD INVESTMENTS LIMITED,,10112598
EGL464279,"Flat 1016, New Providence Wharf, 1 Fairmont Avenue, London (E14 9PJ)",LAINN YEE LIMITED,,10134972
BGL46082,"The Lower Ground Floor Flat at 51 Cornwall Gardens, London (SW7 4BG)",GREYSTAR HOLDINGS LIMITED,,10135435
140604,"17 Grape Street and 167 High Holborn, London (WC1V 6PA)",ROCKARIA INVESTMENTS INC,,10112689
BL96522,"10, Clifton View, Bedminster Down Road, Bristol (BS13 7AF)",BROWSIDE CORPORATION,,10112821
BM116355,"Chapel House, Bolter End Lane, Wheeler End (HP14 3NF)",MISTY VIEW LIMITED,,10112860
NGL830101,"Flat 1401, Balmoral Apartments, 2 Praed Street, London (W2 1JN)",SHARAF INVESTMENTS LIMITED,,10112883
DY211964,"35 Derby Road, Ilkeston",PACIFIC DREAM HOLDINGS LIMITED,,10112934
SY107610,"5 Church Hill, London (SW19 7BN)",EVANDALE VENTURES LIMITED,,10113063
NGL624398,"28a North Crescent, London (N3 3LL)",HYDROCARBON ASSETS INVESTMENTS LIMITED,,10136465
NGL281823,"10 Strathmore Gardens, London (W8 4RZ)",Adagio Development S.A.,,10136515
CYM224811,"on the basement, ground, mezzanine and first floors, 170 to 173 Commercial Street, Newport, (NP20 1JN)",BELLBROOK ESTATES LIMITED,,10113203
NGL233530,"42 and 44 Chiswick High Road, London (W4 1TE)",GIPUFEN LIMITED,,10113320
TGL262218,"Unit 7, Bushey Park Mews, High Street, Hampton Hill, Hampton (TW12 1NH)",THORN GROVE INVESTMENTS LIMITED,,10113328
NGL852960,"Flat 20, 42 Upper Brook Street, London (W1K 7QP)",FENSIDE LIMITED,,10113351
EGL281385,"Nobel House, Eley's Estate, Eley Road, Edmonton (N18 3BH)",CHARLEY NOBLE LIMITED,,10113402
315089,"3 Devonshire Terrace, London (W2 3DN)",HAWKSWAY LIMITED,,10113469
SGL571788,"1595B London Road, London (SW16 4AA)",BEAUMONT REAL ESTATE LIMITED,,10113536
NGL221689,"32 Claverton Street, London (SW1V 3AU)",DESTINEE HOLDINGS LIMITED,,10138900
HP354104,"56 and 58 Above Bar Street, Southampton (SO14 7DS)",WINDSOR PROPERTIES (12) LIMITED,,10113591
MS469096,"land to the north of Oriel Drive, Liverpool",KERRIS LIMITED,,10113819
BGL59665,"23 Marina Point, Lensbury Avenue, Imperial Wharf, London (SW6 2GX)",GREEN GULF PROPERTIES LIMITED,,10114025
NK356797,"land on the east side of Elm High Road, Emneth",ELMSIDE LIMITED,,10114195
MX10831,"32 Beaufort Road, Ealing, London (W5 3EA)",DESIRE LIMITED,,10114217
SF155714,"13 and 13A Market Place, Cannock (WS11 1BS)",JARROLD COMPANY LIMITED,,10114197
K79535,"4 Crofton Road, Westgate-On-Sea (CT8 8DY)",AYLESFORD INVESTMENTS LIMITED,,10114202
NGL878460,"Flat 51, Buckler Court, Eden Grove, London (N7 8EF)",MEXTED CONSULTANTS LIMITED,,10114204
TGL452269,"25, Skylark Court, 33 Pipit Drive, London (SW15 3AW)",BISLEY LIMITED,,10114236
TGL291317,"Flat 1503, Falcon Wharf, 34 Lombard Road, London (SW11 3RY)",Tanester Holdings Limited,,10114252
NGL687769,"The Royal George Public House, 30 Bristol Gardens and 1 Bristol Mews",CORLINIO LIMITED,,10114288
TGL334267,"7 Ascensis Tower, Juniper Drive, London (SW18 1AY)",Battersea Secondus Properties Limited,,10142160
BGL57294,"Flat 2, 7 Bramham Gardens, London (SW5 0JQ)",LAVGHTER LIMITED,,10142717
NGL843180,"34 Park Street, London (W1K 2JD)",COATBRIDGE ESTATES LIMITED,,10114481
BGL52154,"Apartment 7, Academy Gardens, Duchess of Bedford's Walk, London (W8 7QQ)",THE PHILLIMORES ASSETS LIMITED,,10114580
CH437849,"land and buildings on the south side of Hope Street, Sandbach",STERLINGWOOD PROPERTIES LIMITED,,10114620
NGL726193,23A Albert Hall Mansions,BLUEPOINT PROPERTY LIMITED,,10114879
NGL864114,"47 Hyde Park Square, London (W2 2JT)",YELLOWCARD LIMITED,,10114864
BL95365,"Flat 6, Clifton View, Bedminster Down, Bristol (BS13 7AF)",PARKSDALE LIMITED,,10115041
CL167326,"land at Deli Farm, Delabole",CAMPUS XXI LIMITED,,10115190
LA484607,"7 Ruskin Avenue, Colne (BB8 9RW)",ORVALA INVESTMENTS LIMITED,,10115420
NGL630604,"Flat A, 8a Randolph Road, London (W9 1AN)",CAPLESTONE LIMITED,,10115446
BGL54200,"Flat 25, 1 Wycombe Square, London (W8 7JF)",GARANT LIMITED,,10115471
LN90401,"3 Camden Road, London (NW1 9LG)",GROSVENOR ASSOCIATES HOLDINGS CORP,,10146680
NGL30173,"The Crown Public House, 198 and 200 Edgware Road and 269 Old Marylebone Road, London",WINCHESTER PROPERTY LIMITED,,10115607
BM236870,"25 to 29 (odd numbers) High Street and 39 Cambridge Street, Aylesbury",TRADOT INVESTMENTS LIMITED,,10115611
324211,"19 Kensington High Street, London (W8 5NP)",UPSCALE TRADING LIMITED,,10115755
BD218290,"land on the North side of Tithe Farm Road, Houghton Regis, Dunstable",LIME PROPERTIES LIMITED,,10115756
NGL793344,"376/378/380, Camden Road, London (N7 0LG)",Camden Equity Limited,,10147239
MX225784,"3 CRESWICK ROAD, LONDON W3 9EZ",PORTSWOOD INVESTMENTS LIMITED,,10178687
MX293826,"17 The Broadwalk, Northwood (HA6 2XF)",CAPEL ASSETS INVESTMENTS LIMITED,,10115879
NGL155272,"62 Princes Gate Mews, London (SW7 2PP)",Portal Maritime Group Limited,,10147808
BGL72481,"21 Box Tree House, Lensbury Avenue, Imperial Wharf, London (SW6 2PT)",KUMARA INTERNATIONAL LIMITED,,10115892
GR286506,"Latimers, Weston-sub-Edge, Chipping Campden (GL55 6QH)",FAIRY STAR INVESTMENTS LIMITED,,10115921
BGL18094,"54A Oakwood Court, London (W14 8JY)",Bindon Limited,,10148281
DN99655,"Stonehanger Tower, Devon Road, Salcombe (TQ8 8HJ)",TIMBERLINE HOLDINGS LIMITED,,10115964
NGL932076,"Flat 1, 51 Mount Street, London (W1K 2SE)",AUDLEY PROPERTY LIMITED,,10116021
NGL737980,"Flat 1, 126 Sutherland Avenue, (W9 2QP)",ORLOVISTA LIMITED,,10116135
MAN115307,"Land on the east side of Pargate Chase, Rochdale",BALEREFT LIMITED,,10116129
NYK122917,"The Old Hall, Jervaulx, Ripon (HG4 4PH)",POLA PROPERTIES PROMOTION LIMITED,,10116289
BGL31150,"6 Cadogan Gate, London (SW1X 0AU)",DAVINTEC LIMITED,,10116378
BGL40503,"Flat 1, 13 Logan Place, London, and car parking space 1 (W8 6QN)",KIASTAN LIMITED,,10116299
BGL67892,"Flat 103, Pier House, Cheyne Walk, London and Parking Space 60 (SW3 5HN)",Istithmar Corporation,,10116312
BGL59198,"290-294 Latimer Road, London W10 6QW",LEEBOURNE LIMITED,,10116363
AGL157863,"21a Cricklewood Lane, London",HEYVILLE LIMITED,,10116473
SY480429,"land on the south-west side of Kings Lane, Englefield Green, Egham",BOBSTAY DEVELOPMENTS LIMITED,,10116481
NGL730761,"Flat 81, Chesterfield House, Chesterfield Gardens, London (W1J 5JY)",MIRADOR TWO LIMITED,,10150592
NGL864080,"44 Hyde Park Square, London (W2 2JT)",BLACKSCREEN LIMITED,,10116539
ESX295046,"Flat 1, 30 Eversfield Place, St. Leonards-On-Sea (TN37 6BY)",FLOURISH INTERNATIONAL INVESTMENTS LIMITED,,10116556
NGL330396,"Flat 168, Latymer Court, Hammersmith Road, London (W6 7JQ)",MERK PROPERTY LIMITED,,10116618
BGL55825,"43 Fountain House, The Boulevard, Imperial Wharf, London (SW6 2TQ)",CAPRICORN ARCHITECTS LIMITED,,10116672
NGL348999,"80 Warwick Gardens, London (W14 8PR)",SOMERFORD ENTERPRISES LIMITED,,10117082
NGL742473,"Flat 34, Hamilton Court, 149 Maida Vale, London (W9 1QR)",WARAMS SERVICES LIMITED,,10117089
P73493,"Newbury House, 890 Eastern Avenue, Ilford (IG2 7HH)",Newbury House Limited,,10152219
BM133353,"4 Nightingale Park, Hawthorn Lane, Burnham Beeches (SL2 3SN)",CROFTDEEN LIMITED,,10117243
NGL898552,"29 Chester Square, London (SW1W 9HT)",EATON PLACE HOLDINGS LIMITED,,10117400
63400,"28 Scarsdale Villas, London (W8 6PR)",Glenard Holdings Limited,,10117439
AGL196978,"21 Atherton Heights, Wembley (HA0 1YD)",TENAX HOLDINGS LIMITED,,10117486
NGL117763,"102 Anson Road, Cricklewood, (NW2 6AG)",MANSION INTERNATIONAL LIMITED,,10117718
NGL945755,"the third floor flat being Flat 3, 23 Hyde Park Gardens, London (W2 2LY)",PARRSWOOD LIMITED,,10117576
YY27858,"land at Middle Hill Quarry Wardle, Rochdale",Crook Hill Properties Limited,,10117674
NGL617751,"43 Beverley House, Park Road and Garage Space 40, (NW8 7JD)",EASTVILLE ASSETS LIMITED,,10117713
BGL59178,"Park Street Dye Works, Latimer Place, Latimer Road, London (W10 6QW)",DENVALE PROPERTIES LIMITED,,10117742
NGL682096,"21C Cadogan Gardens, London (SW3 2RW)",MADONETTE COMPANY LIMITED,,10117904
LN49346,"57 Marloes Road, London (W8 6LA)",ALDBURY LIMITED,,10117952
SY564173,"142 Copthorne Road, Felbridge, East Grinstead (RH19 2PD)",AMBERWOOD INTERNATIONAL HOLDINGS LIMITED,,10117930
NGL928514,"Parking Space 52 33-35 Bryanston Square, London (W1H 2DX)",HALEX INTERNATIONAL LIMITED,,10117984
WK350250,"Woodlands Farm, Mill Lane, Rowington, Warwick (CV35 7DQ)",SAVANNAH OFFSHORE LIMITED,,10117993
BGL104361,"Flat 6, 8 Collingham Place, London (SW5 0PY)",WILDHEART HOLDINGS LIMITED,,10118088
NGL577678,"14 North End Road, London (W14 0SH)",ALLIANCE PROPERTY LIMITED,,10118138
NGL588727,"3 Hartington House, 4 Drummond Gate, London (SW1V 2HL)",NEW RODINA LIMITED,,10118218
MX20963,"193 Powder Mill Lane, Twickenham (TW2 6EQ)",LEOBRIDGE INVESTMENTS LIMITED,,10118242
NGL924522,"basement garage space 17 Grosvenor Square, London",Saviteck Limited,,10118456
NGL950474,"Apartment 18, 20 Bedfordbury, London (WC2N 4BN)",MARVEL TOP ASIA LIMITED,,10154514
274094,"153 New Bond Street and 1 Bruton Street, London",MAYFAIR COMMERCIAL LIMITED,,10118390
AGL116212,"5 Nethercourt Avenue, Finchley, (N3 1PS)",KIRKDALE CONSULTING LIMITED,,10118422
BGL74200,"Flat 2, Shelton House, 181 Sloane Street, London (SW1X 9QN)",Shelton Nominees (PTC) Limited,,10154554
LN207125,"59 St Mary Abbot's Terrace, Kensington, (W14 8NX)",INVESTPROP LIMITED,,10154764
323828,"8 Inverness Terrace, London (W2 3HU)",Inverness Property Limited,,10154833
TGL473333,"Flat 23, Selwyn House, Manor Fields, London (SW15 3LR)",PASSCROFT HOLDINGS LIMITED,,10118545
NGL679048,"Ground And Lower Ground Floor Flat, 52 Eaton Place, London (SW1X 8AL)",LUFF DEER HOLDINGS LIMITED,,10118555
NGL824356,"35 Shepherd Street, London (W1J 7HZ)",Thirty Five Shepherd Properties Limited,,10154905
K856792,"102 High Street, Tenterden (TN30 6HT)",SILBURY PROPERTIES LIMITED,,10118713
TGL107061,"19 Manning Place, Richmond (TW10 6LJ)",HADARA LIMITED,,10118743
EX566190,"two parcels of land lying to the north east of Nazeing New Road, Nazeing, Waltham Abbey",SUPANOVA HOLDINGS LIMITED,,10118752
256792,"19 Bedford Row and 19 Jockey's Fields, London",WESTCOURT PROPERTIES LIMITED,,10177060
HP231372,"Land and buildings on the north east side of Aston Road, Waterlooville",COOKSON LIMITED,,10118943
SY518721,"3 Garth Court, Tower Hill Road, Dorking",STRATHCLYDE TRADING LIMITED,,10118931
NGL715550,"Creechurch House, 24 Creechurch Lane, London (EC3A 5EH)",Creechurch Property Limited,,10155333
LN175962,"6 Lansdowne Rise, London (W11 2NR)",Green High Holdings Limited,,10118955
NGL784459,"24 Charles Street, London (W1J 5DT)",CRISTEN CONSULTANTS LIMITED,,10118984
K797474,"land on the north east side of Nash Road, Margate",Conservation Property Holdings Limited,,10118989
NGL777568,"57 Consort Rise House, 203 Buckingham Palace Road, (SW1W 9TB)",IMAGE PROPERTY LIMITED,,10119010
ESX317325,"Land on the north side of The White House, Rye Hill, Rye (TN31 7NH)",ALDEN MANAGEMENT LIMITED,,10119107
LN70666,"318 Old Brompton Road, London (SW5 9JH)",SALTACRE INVESTMENTS LIMITED,,10119166
TGL258567,"B51 Albion Riverside Building, 8 Hester Road, London (SW11 4AP)",Jahom Brekz Company Limited,,10119446
LN229159,38 39 and 40 Leinster Square,HUNTBURN LIMITED,,10119558
SF525139,"Unit 1 Diamond Park, Fenton, Stoke-on-Trent",PROCUS EQUITY LIMITED,,10119538
TGL488120,"Apartment 21, Sophora House, 342 Queenstown Road, London (SW11 8BW)",KIT PROPERTY HOLDINGS LIMITED,,10155898
WSX58277,"18 Bramber Way, Burgess Hill (RH15 8JX)",MEDITRAC LIMITED,,10119561
NGL877705,"Flat 607, 20 Palace Street, London (SW1E 5BA)",ASCS Properties Limited,,10119733
BGL109164,"level eight being Flat 65, Trinity House, 377 Kensington High Street, London (W14 8QA)",SHARAF HOLDINGS LIMITED,,10119614
BK406154,"55 Poperinghe Way, Arborfield, Reading (RG2 9LW)",Crossley Invest Limited,,10119638
NGL393557,"2 Courtenay Avenue, London (N6 4LP)",GRAND FINANCE LIMITED,,10119709
TGL402965,"Storage Locker 11 Level GR Chelsea Bridge Wharf, Queenstown Road, London",MG PROPERTY MANAGEMENT LIMITED,,10156319
SY629216,"Hatton Lodge, Hatton Hill, Windlesham (GU20 6AD)",SHARLAND LIMITED,,10120075
WA783298,"Talybont Farm, Tywyn (LL36 9LG)",TALYBONT INVESTMENTS LIMITED,,10120060
NGL261592,"31 Leinster Terrace, London (W2 3ET)",Jacks Property Limited,,10120181
BGL12597,"part of 29 Turneville Road, London (W14 9PS)",TADEMA HOLDINGS LIMITED,,10120250
NGL752342,"64 Park Street, London (W1K 2JP)",PARK PROPERTY LIMITED,,10120252
K882564,"Ground Floor Level, Westgate Court, Westgate Road, Dartford (DA1 2AR)",DARTFORD PROPERTY HOLDINGS LIMITED,,10120285
CYM691502,"2, Lluest, North Road, Aberystwyth (SY23 2EE)",PRIORYWOOD INVESTMENTS LIMITED,,10120324
NT436047,"Land on the south side of Retford Road, Worksop",TRITAX WORKSOP LIMITED,,10120418
BGL36526,"Flat 24, Malvern Court, Onslow Square, London (SW7 3HU)",TREEVIEW PROPERTIES LIMITED,,10120494
SGL750060,"the fourth floor flat being Flat 35, 2 Stanley Road, London (SW19 8RL)",SUNNIEDUSK LIMITED,,10120508
NGL878228,"32 and 32A South Street, London (W1K 1DJ)",South Street Property Limited,,10120541
SY764150,"219 The Heart, Walton-on-Thames (KT12 1GB)",Hilal Holdings Limited,,10120588
WM588019,"Unit F1 Doulton Trading Estate, Doulton Road, Rowley Regis, Warley, (B65 8JQ)",LAURESTON LIMITED,,10120626
AGL163277,"Plot 410, The Blenheim Centre, Prince Regent Road, Hounslow",GREYLEIGH LIMITED,,10120873
LN79811,"75 Abingdon Villas, London (W8 6XB)",EVERSHAM HOLDINGS LIMITED,,10120877
123378,"80 Alderney Street, London (SW1V 4EY)",KHRYSTIN INTERNATIONAL LIMITED,,10121026
LL509,"28 Hall Place, Spalding (PE11 1SG)",ARIANDA DEVELOPMENTS LIMITED,,10121073
NGL911167,"Parking Spaces 6A and, 6B Lygon Place, London",MAURIAC HOLDINGS LIMITED,,10121091
ND118771,"land and buildings lying on the north side of Nelson Way, Cramlington",CHORLEYWOOD HOLDINGS LIMITED,,10121606
K644791,"Tenterden Garden Machinery, Bridewell Lane, Tenterden (TN30 6EY)",SHOREVALLEY PROPERTIES LIMITED,,10121275
MS616253,"Studio 3.05, 10-12 Pall Mall, Liverpool (L3 6AL)",RAINBOW OFFSHORE LIMITED,,10121310
NGL900930,"Car Park Space 58, 10 Lancelot Place, London (SW7 1DS)",Bella House Lancelot Limited,,10121413
NGL791259,"Flat 1, 41-42 Warren Street, London (W1T 6AG)",VARROSA PROPERTIES LIMITED,,10121502
BGL6355,"Fifth Floor Apartment 5, Ground Floor Staff Flat C, 3A Palace Green, Kensington Palace Gardens, London and Lower Basement Parking Spaces 30 and 31 (W8 4TR)",Elvy Holdings Limited,,10121566
WSX292677,"Land on the south east side of Hatch Farm, Liphook",MILLAND ESTATES LIMITED,,10121573
NGL889541,"Flat 61, Prince Albert Court, 33 Prince Albert Road and Garage 10, London (NW8 7LU)",ROSEWALK ENTERPRISES LIMITED,,10171738
NGL891073,"Apartment 701, Romney House, 47 Marsham Street, London (SW1P 3DR)",CARIBE CONSULTANTS LIMITED,,10121645
K87214,"3 Ashford Road, Tenterden (TN30 6AB)",RODALE PROPERTIES LIMITED,,10179407
NN326278,"ground floor store pods gc018 and gd060 Storefirst Northampton, Brindley Close, Rushden (NN10 6EN)",SERAFIN INTERNATIONAL MANAGEMENT LTD,,10121824
NGL863686,"Apartment 127, Romney House, 47 Marsham Street, London (SW1P 3DR)",SYNERGY MATE MANAGEMENT LIMITED,,10121895
MX204799,"16 Chichele Road, London (NW2 3DA)",MARREE LIMITED,,10121947
BL133841,"Flat 91, Crown & Anchor House, Sweetman Place, Bristol (BS2 0JN)",ORCA INVESTMENTS LIMITED,,10121966
NGL825821,"64 Avenue Road, London (NW8 6HT)",Warden Property Limited,,10122117
NGL548484,"13 Addison Crescent, London (W14 8JR)",WAVELL GROUP LIMITED,,10122222
TGL470320,"Apartment 1903, 3 Tidal Basin Road, London (E16 1UX)",Amersham Associates Limited,,10158173
TGL313720,"Land at the back of 65 George Street, Richmond (TW9 1HE)",Astro Charm Limited,,10158421
NGL324265,"127 and 128 Queens Gate, London (SW7 5LE)",RANCHVILLE EQUITIES LIMITED,,10122379
WT289096,"Unit 1, Gladstone Parade, Timber Street, Chippenham (SN15 3YY)",CARAMELLO SERVICES LIMITED,,10122432
TGL375372,"Land lying to the west of Seagull Lane, London",FREYSPORNE LTD,,10122416
TGL279339,"101 Baltimore House, Juniper Drive, London (SW18 1TT)",Battersea Land Limited,,10158615
SGL623244,"4A Moreton Road, South Croydon (CR2 7DL)",AMAARAH HOLDINGS LIMITED,,10122522
BGL58142,"Flat 1, 11 Brompton Place, London SW3 1QE",SPEAGLE SERVICES LIMITED,,10122566
NGL413734,"2a Rutland Gardens, London (SW7 1BX)",Rutland Gardens Villa Limited,,10122668
NGL943553,"lower ground, ground and all upper floors being 18 Adam's Row, London W1K 2LA",Adams Mews Limited,,10122729
BD60339,"187 and 189 Waller Avenue, Luton (LU4 9RS)",Peerpoint Properties Limited,,10122955
SY778527,"Land on the north east and south west sides of 16 Fairmeads, Cobham (KT11 2JD)",Parkdean Property Limited,,10122930
343657,land and buildings in the rear of 51 and 53 Kentish Town Road,Canal Side Properties Limited,,10122905
BK8864,"The Cottage, Church Lane, Bray (SL6 2AF)",ROSE ASSETS LIMITED,,10123103
MAN97501,"Builder Center, Coldhurst Street, Oldham (OL1 2PX)",BRIDSON LIMITED,,10123111
LN217433,"Royal Eagle Hotel, 26 Craven Road, London (W2 3QB)",Craven Property Limited,,10123127
BGL57488,"128 Cromwell Road, London (SW7 4ET)",Richard Property Limited,,10123221
MS421360,"Land on the east side of Millfield Lane, Ashton-in-Makerfield",Randell Property Limited,,10123490
MX174180,"Elmer Court, 15 St Johns Road, Harrow (HA1 2ET)",SANAMFAR LIMITED,,10123290
LN51727,"48 Leinster Gardens, London (W2 3AT)",KERITONA PROPERTIES LIMITED,,10123453
AGL45954,"307 Elveden Road, London (NW10 7ST)",EXPRESSIONS PROPERTIES LIMITED,,10123347
TGL231886,"Flat 70, Percy Laurie House, 217 Upper Richmond Road, London (SW15 6SY)",EYEGO PROPERTIES LIMITED,,10123348
NGL895656,"Second Floor Flat, 18 Eaton Place, London (SW1X 8AE)",ANNABELLE INTERNATIONAL LIMITED,,10123399
NYK197712,"1 Blenheim Close, Scorton, Richmond",HAMNEGG LIMITED,,10123425
NGL651016,"Flat 3, 11 Chesham Street, London (SW1X 8ND)",ROOKSMEAD LIMITED,,10123539
EGL301134,"Flat 11, Hera Court, Homer Drive, London (E14 3UJ)",TIGER1 INVESTMENT GROUP LIMITED,,10123712
LN144977,"land on the east side of Castlehaven Road, London",GROUND GILBEY LIMITED,,10123741
BGL11063,"Flat 4, 48 and 49 Cadogan Place, London",CADOGAN PLACE HOLDINGS LIMITED,,10123749
NGL873103,"9a Bathurst Street, London (W2 2SD)",SPENCER PROPERTY LIMITED,,10123755
NGL729737,"20 St John's Wood Court, St John's Wood Road",HARBOUR VIEW ESTATES LIMITED,,10123938
TGL235145,"Flat 58, Percy Laurie House, 217 Upper Richmond Road, London (SW15 6SY)",HIRVINE LIMITED,,10123772
GR172987,"27 High Street, Coleford (GL16 8HA)",Oriel Property Limited,,10123785
AGL403429,"Block A, Victoria Wharf, Palmers Road, London (E2 0SF)",PINEHILL CAPITAL S.A.,,10123848
NGL644254,"242 to 274 (even) Oxford Street, 9 Holles Street, 28, 31 to 33 and 37 Cavendish Square, 16 and 17 John Prince's Street including the London County Council School, London",OXFORD & CITY HOLDINGS LIMITED,,10123962
NGL899099,"The Triangle Building, Camden, London",TRIANGLE UPPER LIMITED,,10123928
105419,"42 Hornton Street, London (W8 4NT)",WALT PROPERTY LIMITED,,10123996
BK375853,"land lying to the south of Berkeley Avenue, Reading",SANTAL INVESTMENTS LIMITED,,10124024
457700,"land on the west side of Freston Road, London",Silverhay Limited,,10124079
TGL444378,"Apartment B115, Ambassador Building, 5 New Union Square, London (SW8 5AF)",Albert Property Limited,,10124150
TGL23556,"Flat 30, Wheatley House, Tangley Grove, London (SW15 4DP)",PALMYRA PROPERTIES LIMITED,,10124195
NGL355339,"part of 81 Cadogan Gardens, Chelsea, (SW3 2RD)",DWYER INVESTMENTS LIMITED,,10124266
LN224504,"59 and 61 Camden High Street, London (NW1 7JL)",ABBEE LIMITED,,10124315
BGL45211,"26 Finborough Road, London (SW10 9EQ)",AVONGROVE HOLDINGS LIMITED,,10124369
WYK213554,"8 Springfield Mount, Leeds (LS2 9ND)",RIZG INVESTMENT COMPANY LIMITED,,10124399
EGL531622,"Studio Flat, 10 Southgate Road, London (N1 3LY)",INTEGRITY REAL ESTATES LIMITED,,10124453
NGL928639,"Flat C, 13 Upper Belgrave Street, London (SW1X 8BA)",CHURANDA LIMITED,,10124495
NGL956266,"Flat 6, Cavendish Buildings, Gilbert Street, London (W1K 5HH)",Silverwood Enterprises Limited,,10124647
NGL680570,"39 Curzon Street, (W1J 7TZ)",BIRCHWOOD ESTATES LIMITED,,10124673
NGL887941,"Flat 15, 10 Montrose Place, London (SW1X 7DU)",Limonium Limited,,10124755
LL190480,"21 Spa Buildings, Lincoln (LN2 5AU)",SPA BUILDINGS LIMITED,,10124890
CL235751,"Penellick, Polkerris, Par (PL24 2TL)",ALLESLEY LIMITED,,10124897
WK10861,"Rutland House, 148 Edmund Street, Birmingham (B3 2JQ)",BRISTOL PROPERTY LIMITED,,10125156
